stack: [5, 3, 1, 2, 4] stack solved: [1, 2, 5]       solution: [0, 1]
stack: [2, 1, 5, 3, 4] stack solved: [1, 2, 3, 4]    solution: 0
stack: [2, 3, 1, 5, 4] stack solved: [1, 2, 4]       solution: [1, 2]
stack: [4, 3, 2, 5, 1] stack solved: [2, 3, 4]       solution: [0, 3]
stack: [4, 2, 5, 3, 1] stack solved: [2, 3]          solution: [0, 0, 1]
stack: [5, 4, 3, 1, 2] stack solved: [1, 3, 4, 5]    solution: 0
stack: [3, 4, 2, 5, 1] stack solved: [2, 4]          solution: [0, 0, 0]
stack: [3, 4, 1, 2, 5] stack solved: [1, 2, 3]       solution: [0, 1]
stack: [3, 5, 2, 1, 4] stack solved: [2, 3, 4]       solution: [1, 2]
stack: [4, 1, 2, 5, 3] stack solved: [1, 2, 5]       solution: [0, 0]
stack: [2, 1, 4, 5, 3] stack solved: [1, 4, 5]       solution: [0, 0]
stack: [3, 5, 2, 4, 1] stack solved: [2, 5]          solution: [0, 0, 0]
stack: [2, 1, 4, 3, 5] stack solved: [1, 2, 3, 5]    solution: 0
stack: [4, 1, 2, 3, 5] stack solved: [1, 2, 3, 5]    solution: 0
stack: [4, 5, 2, 3, 1] stack solved: [2, 3, 4]       solution: [0, 1]
stack: [2, 5, 3, 4, 1] stack solved: [3, 5]          solution: [0, 0, 0]
stack: [4, 1, 3, 2, 5] stack solved: [1, 3, 5]       solution: [1, 1]
stack: [4, 3, 1, 5, 2] stack solved: [1, 3, 4]       solution: [0, 3]
stack: [5, 1, 2, 4, 3] stack solved: [1, 2, 4]       solution: [0, 0]
stack: [3, 4, 2, 1, 5] stack solved: [2, 3, 5]       solution: [1, 2]
stack: [3, 1, 4, 5, 2] stack solved: [1, 4, 5]       solution: [0, 0]
stack: [1, 3, 5, 4, 2] stack solved: [1, 3, 5]       solution: [1, 0]
stack: [1, 5, 4, 3, 2] stack solved: [3, 4, 5]       solution: [4, 0]
stack: [5, 3, 2, 4, 1] stack solved: [2, 4, 5]       solution: [0, 1]
stack: [2, 4, 1, 5, 3] stack solved: [1, 2, 3]       solution: [1, 2]
stack: [2, 5, 4, 1, 3] stack solved: [1, 2, 5]       solution: [2, 0]
stack: [1, 3, 5, 2, 4] stack solved: [1, 3, 5]       solution: [1, 0]
stack: [3, 2, 5, 1, 4] stack solved: [1, 2, 3]       solution: [0, 2]
stack: [1, 4, 2, 3, 5] stack solved: [1, 2, 3, 5]    solution: 0
stack: [2, 3, 4, 1, 5] stack solved: [2, 3, 4]       solution: [1, 0]
stack: [5, 1, 4, 3, 2] stack solved: [3, 4, 5]       solution: [3, 0]
stack: [4, 5, 3, 2, 1] stack solved: [2, 4, 5]       solution: [2, 0]
stack: [1, 2, 5, 3, 4] stack solved: [1, 2, 5]       solution: [1, 0]
stack: [1, 5, 3, 4, 2] stack solved: [3, 5]          solution: [0, 0, 0]
stack: [2, 4, 3, 5, 1] stack solved: [3, 4]          solution: [0, 0, 0]
stack: [2, 1, 5, 4, 3] stack solved: [1, 2, 3]       solution: [1, 3]
stack: [3, 2, 5, 4, 1] stack solved: [2, 4]          solution: [0, 0, 1]
stack: [2, 4, 1, 3, 5] stack solved: [1, 2, 5]       solution: [1, 2]
stack: [5, 2, 4, 3, 1] stack solved: [3, 4, 5]       solution: [3, 0]
stack: [5, 3, 4, 2, 1] stack solved: [2, 3, 5]       solution: [0, 2]
stack: [1, 2, 3, 5, 4] stack solved: [2, 3, 5]       solution: [0, 0]
stack: [2, 3, 5, 1, 4] stack solved: [2, 3, 5]       solution: [1, 0]
stack: [3, 2, 1, 4, 5] stack solved: [1, 2, 3, 5]    solution: 0
stack: [5, 1, 3, 4, 2] stack solved: [1, 3, 4]       solution: [0, 0]
stack: [2, 5, 3, 1, 4] stack solved: [1, 2, 5]       solution: [2, 0]
stack: [4, 5, 1, 2, 3] stack solved: [1, 2, 4]       solution: [0, 1]
stack: [2, 5, 1, 4, 3] stack solved: [1, 2, 3]       solution: [1, 2]
stack: [1, 4, 2, 5, 3] stack solved: [2, 4]          solution: [0, 0, 0]
stack: [1, 5, 4, 2, 3] stack solved: [1, 2, 3]       solution: [2, 3]
